Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2020-09-15,196.96234130859375,327.6813049316406,0.47441061490597086,41.506851942783186,2.2865520114984066,0.3813659041873223,False,0.0,0.002000566356205713,0.0015949086798645595,0.0012378574544409274,0.0,0.0,0.0,0.9196968327135587
2020-09-16,196.7129364013672,330.2996520996094,0.47261615504531607,40.60798481324426,2.0065651568245997,0.37614275090586974,False,0.0,-0.0012662568162500332,0.007990529604717578,-0.0050570488794484635,-0.0,0.0,0.0,0.9196968327135587
2020-09-17,196.84719848632812,327.96142578125,0.46771345835089073,43.45522582849071,2.4070742179265654,0.4195747288585668,False,0.0,0.00068252798934898,-0.007079106210061137,0.004028227947505494,0.0,0.0,0.0,0.9196968327135587
2020-09-18,194.29637145996094,323.93231201171875,0.4651585737411541,43.61647921591532,2.2954715658451184,0.34862527220679485,False,0.0,-0.012958411630858757,-0.012285328251434913,-0.0072123982674042325,-0.0,0.0,0.0,0.9196968327135587
2020-09-21,189.3480682373047,316.7727355957031,0.4632139179882229,42.61452827017163,2.012354131411913,0.37575573683097524,False,0.0,-0.02546781077523086,-0.022102075497045903,-0.015186840860305677,-0.0,0.0,0.0,0.9196968327135587
2020-09-22,192.3304901123047,323.98065185546875,0.4549124070450442,44.94767194071093,2.282728608963886,0.4253997073023956,False,0.0,0.01575100238816396,0.02275421919191012,0.005210931365516458,0.0,0.0,0.0,0.9196968327135587
2020-09-23,187.35345458984375,313.56494140625,0.4499037511756503,46.279411213998884,2.3563442185371852,0.47247464707817927,False,0.0,-0.025877516973802583,-0.03214917430891928,-0.011252458704421417,-0.0,0.0,0.0,0.9196968327135587
2020-09-24,187.49729919433594,317.1204528808594,0.4456188033531822,46.18246246274819,2.2085973927529334,0.475432391189282,False,0.0,0.0007677712952083304,0.011338995547984121,-0.004333685336393724,-0.0,0.0,0.0,0.9196968327135587
2020-09-25,189.15631103515625,320.5698547363281,0.4425632113368272,47.283886665266664,2.24379372168666,0.5511776596214764,False,0.0,0.008848190603006012,0.010877260751026574,0.004001078683373014,0.0,0.0,0.0,0.9196968327135587
2020-09-28,192.100341796875,326.9565734863281,0.4384792270229897,48.73667618450452,2.3082261245226947,0.5579552800658715,False,0.0,0.015564010238979353,0.01992301726328294,0.00674681573942181,0.0,0.0,0.0,0.9196968327135587
2020-09-29,191.2564239501953,324.8695068359375,0.4349017942956749,49.97009251529508,2.3301256112279405,0.578387977017785,False,0.0,-0.0043931095529857744,-0.006383314542773411,-0.0015941587264258804,-0.0,0.0,0.0,0.9196968327135587
2020-09-30,191.7646942138672,326.7439880371094,0.43135503607296405,50.82202946749575,2.296497420057167,0.5554482858490639,False,0.0,0.0026575330290825594,0.005769951201109569,0.0001481708987215234,0.0,0.0,0.0,0.9196968327135587
2020-10-01,195.0060272216797,331.768310546875,0.42526497261723273,53.91658572169732,2.5200821599406185,0.5859761092709722,False,0.0,0.016902657817698064,0.015376939419601499,0.010269737559664077,0.0,0.0,0.0,0.9196968327135587
2020-10-02,193.19357299804688,327.3816833496094,0.41938777415599643,55.89369751861096,2.571759227936128,0.5458973948693683,False,0.0,-0.009294349766802101,-0.013221959595944743,-0.0036715134812865024,-0.0,0.0,0.0,0.9196968327135587
2020-10-05,195.18821716308594,331.65234375,0.4098249861362897,59.2687999836742,2.74942953046772,0.5326329903841754,False,0.0,0.010324588618997321,0.01304489718757429,0.004853718223406723,0.0,0.0,0.0,0.9196968327135587
2020-10-06,192.2250213623047,326.02899169921875,0.4055921812276171,59.990211475577894,2.6164655733993762,0.5142147881325334,False,0.0,-0.015181222739000688,-0.016955562524292422,-0.008232409562549552,-0.0,0.0,0.0,0.9196968327135587
2020-10-07,194.16212463378906,332.2804260253906,0.40177307475037793,60.660796190202376,2.497306108558157,0.5408445717212321,False,0.0,0.010077269118016208,0.019174473698152505,0.00230025250689096,0.0,0.0,0.0,0.9196968327135587
2020-10-08,194.6511688232422,333.87640380859375,0.398510630779665,61.59787253903335,2.417505608555003,0.5893598820600844,False,0.0,0.0025187414403067265,0.004803105022747278,0.0005889831669685687,0.0,0.0,0.0,0.9196968327135587
2020-10-09,198.16099548339844,340.88006591796875,0.3948053612686187,63.579717909384215,2.4347326682411556,0.6097015624760118,False,0.0,0.018031366990369557,0.020976810668507317,0.0096718849391171,0.0,0.0,0.0,0.9196968327135587
2020-10-12,197.93084716796875,340.5414733886719,0.38971861421095266,65.21549607757953,2.4140793605500566,0.5944101932447766,False,0.0,-0.0011614208682604321,-0.0009932893212311056,-0.0007692649189475244,-0.0,0.0,0.0,0.9196968327135587
2020-10-13,195.9362030029297,334.5439453125,0.3862027380687435,66.7344153189222,2.382357271635105,0.6051518428442145,False,0.0,-0.010077480057195776,-0.017611740550986243,-0.0032138569358225767,-0.0,0.0,0.0,0.9196968327135587
2020-10-14,193.90321350097656,331.5065002441406,0.38051836574947495,67.75890179274825,2.3145032160870076,0.5818314680751309,False,0.0,-0.01037577267904255,-0.009079360457479146,-0.006869298810451023,-0.0,0.0,0.0,0.9196968327135587
2020-10-15,191.36195373535156,327.5113525390625,0.3736824478363784,68.9767098243516,2.2667162124170575,0.5999807364393853,False,0.0,-0.013105815626991646,-0.012051491304501893,-0.008520001850958577,-0.0,0.0,0.0,0.9196968327135587
2020-10-16,192.04278564453125,328.3143005371094,0.36867401628240104,71.00183386256788,2.2786345265284265,0.633451426206791,False,0.0,0.0035578227327321965,0.0024516646272623177,0.0026416786935429515,0.0,0.0,0.0,0.9196968327135587
2020-10-19,188.88778686523438,320.8368225097656,0.3612920687520549,72.9719875288453,2.2800088843205715,0.6255138214560247,False,0.0,-0.016428624323002405,-0.022775364993577463,-0.008031939038522602,-0.0,0.0,0.0,0.9196968327135587
2020-10-20,189.5878143310547,320.8851623535156,0.3517127444075524,76.72841324003669,2.3925728471576195,0.6068115190269715,False,0.0,0.0037060493822174134,0.00015066800428908955,0.003651614227253065,0.0,0.0,0.0,0.9196968327135587
2020-10-21,190.2878875732422,322.5296936035156,0.34431743938411286,79.23528934633721,2.402922138149095,0.584675265219917,False,0.0,0.0036926067461542367,0.005124983772818448,0.0018900846383720883,0.0,0.0,0.0,0.9196968327135587
2020-10-22,189.865966796875,322.7037353515625,0.33619994064475467,81.37299012583907,2.382886965770092,0.5774708911363109,False,0.0,-0.0022172760533946123,0.0005396146509872857,-0.0024030747882767063,-0.0,0.0,0.0,0.9196968327135587
2020-10-23,189.8851318359375,318.843994140625,0.32755632316383365,85.44576545236346,2.4713153426168764,0.6020025107238413,False,0.0,0.00010093983342995827,-0.011960633820158884,0.00412210421384102,0.0,0.0,0.0,0.9196968327135587
2020-10-26,185.14784240722656,307.67138671875,0.3212676970185881,86.30296455757833,2.366100959537307,0.5378335095945291,False,0.0,-0.02494818516282782,-0.03504098439109182,-0.013470289155640495,-0.0,0.0,0.0,0.9196968327135587
2020-10-27,182.26133728027344,306.75238037109375,0.3145511656626259,85.77201846476069,2.2042476848849653,0.5025113022972038,False,0.0,-0.015590271479396178,-0.0029869737236772886,-0.01463065331013534,-0.0,0.0,0.0,0.9196968327135587
2020-10-28,173.44842529296875,281.86279296875,0.31213714801577885,85.4685769639412,2.0775297342047634,0.5948010647179341,False,0.0,-0.04835316210674223,-0.08113901959695824,-0.02283078891179637,-0.0,0.0,0.0,0.9196968327135587
2020-10-29,177.28428649902344,283.60394287109375,0.31180450367559837,88.8552998516593,2.151707042359113,0.5342594405653386,False,0.0,0.02211528412307917,0.006177295995703824,0.02018712056853089,0.0,0.0,0.0,0.9196968327135587
2020-10-30,174.2539825439453,279.2122497558594,0.3086879410584725,88.06452804850508,2.0129432184681546,0.4160062095883016,False,0.0,-0.017092907752401465,-0.015485303450913368,-0.012264520395623393,-0.0,0.0,0.0,0.9196968327135587
2020-11-02,177.1596221923828,280.49884033203125,0.3068354717991223,91.09262817999733,2.073210588901423,0.4249137402008324,False,0.0,0.016674738826727875,0.004607930265584148,0.015252326320503684,0.0,0.0,0.0,0.9196968327135587
2020-11-03,180.61192321777344,285.7418212890625,0.3046968624092545,93.54728681189017,2.0995387416485,0.38038292366040544,False,0.0,0.019486951838504574,0.018691631490615146,0.013751696271386345,0.0,0.0,0.0,0.9196968327135587
2020-11-04,186.01092529296875,297.16595458984375,0.30191444343105833,96.29223150631692,2.1298361313726186,0.3456743072987215,False,0.0,0.029892833092117987,0.03998061344063575,0.017710865619559008,0.0,0.0,0.0,0.9196968327135587
2020-11-05,189.53030395507812,306.1913146972656,0.30013849193693204,97.63050451765424,2.0922331027601433,0.34222208368675017,False,0.0,0.018920279314595723,0.030371447226782422,0.009750700728925948,0.0,0.0,0.0,0.9196968327135587
2020-11-06,190.3262939453125,303.39569091796875,0.29916931982146333,99.55961145662087,2.082247033689354,0.3450352960479501,False,0.0,0.004199803269576474,-0.009130317043972824,0.006940162858060545,0.0,0.0,0.0,0.9196968327135587
2020-11-09,203.9531707763672,333.3057861328125,0.29718442796795297,104.89988138607843,2.2234346543517938,0.32065943192376045,False,0.0,0.07159744746025565,0.09858444305634761,0.04210400668611035,0.0,0.0,0.0,0.9196968327135587
2020-11-10,204.5573272705078,323.8452453613281,0.2972657088806011,108.28924084056041,2.261340444980842,0.323582983770583,False,0.0,0.0029622314369561753,-0.02838396801102827,0.011397504733774287,0.0,0.0,0.0,0.9196968327135587
2020-11-11,203.9723663330078,321.5332336425781,0.29546267210927313,108.97129794903644,2.1751366467247197,0.39057392176792693,False,0.0,-0.0028596430414171703,-0.007139248612930471,-0.0007373892416195457,-0.0,0.0,0.0,0.9196968327135587
2020-11-12,200.01547241210938,317.5671691894531,0.29477210123038566,106.40553066834889,1.9642793352186365,0.4187374935745899,False,0.0,-0.019399166622592223,-0.012334850765484906,-0.01575467865535294,-0.0,0.0,0.0,0.9196968327135587
2020-11-13,202.14755249023438,324.0870056152344,0.2942255759708426,106.79286659842634,1.894897101857651,0.37648150974407985,False,0.0,0.010659575743880989,0.020530574499946663,0.004607735159064737,0.0,0.0,0.0,0.9196968327135587
2020-11-16,204.27969360351562,324.4933166503906,0.2980717093218138,107.5574160460291,1.8463042902688331,0.34859180509578486,False,0.0,0.010547449558580446,0.0012537097387934626,0.010178576088583685,0.0,0.0,0.0,0.9196968327135587
2020-11-17,202.3684539794922,325.509033203125,0.30123979504955767,104.31217953060315,1.6423078330065162,0.396079223375607,False,0.0,-0.009355994177928095,0.003130161703233769,-0.010289006827264665,-0.0,0.0,0.0,0.9196968327135587
2020-11-18,199.6024932861328,324.9674072265625,0.30472299931195834,100.57745027742412,1.4359043903265913,0.34020345365448335,False,0.0,-0.013667943985181008,-0.0016639353176552962,-0.013166700451114805,-0.0,0.0,0.0,0.9196968327135587
2020-11-19,199.35276794433594,322.9745788574219,0.3063731364501455,100.40203322612274,1.382167550874647,0.2521854258267327,False,0.0,-0.0012511133387441697,-0.0061323945873478225,0.0006175683328768777,0.0,0.0,0.0,0.9196968327135587
2020-11-20,195.8088836669922,312.4499816894531,0.3079066326584502,99.60346193079826,1.3060415532243144,0.2533673746445413,False,0.0,-0.01777695044762706,-0.032586456820228205,-0.007793335465816509,-0.0,0.0,0.0,0.9196968327135587
2020-11-23,199.91941833496094,321.19464111328125,0.3080788785460757,100.96613350577199,1.3200553902234415,0.268645899765135,False,0.0,0.020992585172792566,0.02798738977850057,0.012375082229194928,0.0,0.0,0.0,0.9196968327135587
2020-11-24,201.37924194335938,331.2066345214844,0.3098073220203855,98.76900146687373,1.19168294070653,0.28212667398843183,False,0.0,0.007302060102798658,0.03117110974672843,-0.0023011004310100874,-0.0,0.0,0.0,0.9196968327135587
2020-11-25,202.54132080078125,330.1716613769531,0.3123442223895714,99.41410997292395,1.181433932677249,0.23684214443792595,False,0.0,0.005770599026034384,-0.0031248563182514344,0.0067387023936903425,0.0,0.0,0.0,0.9196968327135587
2020-11-27,202.64700317382812,327.99505615234375,0.3160840617283624,98.97299359837301,1.1268510430879088,0.2479181703275689,False,0.0,0.0005217817906442157,-0.0065923441628273904,0.002580862401906967,0.0,0.0,0.0,0.9196968327135587
2020-11-30,202.02272033691406,325.5186462402344,0.3192970619885354,98.08557296992181,1.0554677326121542,0.2643178078564381,False,0.0,-0.0030806418409186076,-0.007550144020948779,-0.0006941616521430076,-0.0,0.0,0.0,0.9196968327135587
2020-12-01,202.83905029296875,327.8111877441406,0.3226353769893495,97.07556415381151,0.980946915983144,0.27809637457732983,False,0.0,0.004040782911413521,0.007042734818374585,0.0017920583755421543,0.0,0.0,0.0,0.9196968327135587
2020-12-02,201.85943603515625,329.10748291015625,0.3258660305289328,94.61448696185504,0.8483501284267798,0.2701036962979899,False,0.0,-0.004829515107656057,0.003954395745112249,-0.0061053430696454275,-0.0,0.0,0.0,0.9196968327135587
2020-12-03,199.81375122070312,324.1934509277344,0.32835400509366597,93.36353318344469,0.7682014978891469,0.23865957293505863,False,0.0,-0.010134204546657144,-0.014931389401933948,-0.005268571951967152,-0.0,0.0,0.0,0.9196968327135587
2020-12-04,204.26046752929688,333.1026611328125,0.3305256288755373,94.16150097825901,0.775693781038919,0.23569356150341425,False,0.0,0.02225430572934961,0.02748115416762098,0.013230758693814772,0.0,0.0,0.0,0.9196968327135587
2020-12-07,204.23167419433594,329.82330322265625,0.3345678752336354,93.88339243259279,0.7371366763616609,0.2532036796602489,False,0.0,-0.0001409638160002613,-0.009844886555405608,0.0031130235039334994,0.0,0.0,0.0,0.9196968327135587
2020-12-08,204.34690856933594,329.6588134765625,0.33817082675224897,92.86591506980136,0.6661450741964158,0.27546821949511946,False,0.0,0.0005642336109450419,-0.0004987208134978882,0.0007310895738518205,0.0,0.0,0.0,0.9196968327135587
2020-12-09,201.283203125,325.8475646972656,0.3418434041399552,89.89436237817243,0.5066681534702369,0.27945819187117793,False,0.0,-0.014992668427359135,-0.011561191824673744,-0.011083010629767874,-0.0,0.0,0.0,0.9196968327135587
2020-12-10,199.3911895751953,320.6916198730469,0.3433913759954097,89.26845295679287,0.4523000254791977,0.25029177776034833,False,0.0,-0.009399758750012088,-0.015823180477070542,-0.003990708871409414,-0.0,0.0,0.0,0.9196968327135587
2020-12-11,198.07545471191406,316.7255859375,0.3449387610279501,88.82452351278127,0.40519432481021056,0.25989865559049075,False,0.0,-0.0065987612897261405,-0.01236712682768859,-0.0023519965912564096,-0.0,0.0,0.0,0.9196968327135587
2020-12-14,199.0454559326172,320.33380126953125,0.34584661238772746,88.2590959302663,0.35152372762423534,0.2809046896695393,False,0.0,0.004897129844350978,0.011392244555649134,0.0009675031219979558,0.0,0.0,0.0,0.9196968327135587
2020-12-15,200.11151123046875,322.7521667480469,0.3462822512617402,88.34816432935051,0.32891329303192923,0.2709765602461956,False,0.0,0.005355838408149571,0.007549517000489114,0.002744863528366854,0.0,0.0,0.0,0.9196968327135587
2020-12-16,200.02508544921875,321.2527770996094,0.3474699282563075,88.39940603827793,0.3033318055802785,0.2666971417147177,False,0.0,-0.0004318881043803291,-0.004645637745967379,0.0011768137928397713,0.0,0.0,0.0,0.9196968327135587
2020-12-17,202.81985473632812,325.89593505859375,0.3484892263795341,89.2486324475239,0.32017000325780187,0.2798899863074146,False,0.0,0.013972093954280007,0.014453285045205044,0.008950012036554648,0.0,0.0,0.0,0.9196968327135587
2020-12-18,202.94468688964844,329.2138671875,0.3513622881383741,87.27134922776564,0.18244305757339563,0.30362272869350304,False,0.0,0.000615482904682052,0.010180955857303609,-0.002932470525833869,-0.0,0.0,0.0,0.9196968327135587
2020-12-21,200.73577880859375,323.44866943359375,0.3540798627479549,86.20911832953824,0.08932104114974172,0.2809651117809776,False,0.0,-0.010884286328992632,-0.017512013704522156,-0.004731225123861162,-0.0,0.0,0.0,0.9196968327135587
2020-12-22,197.69126892089844,321.3881530761719,0.35692841210657195,82.97870577355654,-0.13913465752134688,0.2854908250089331,False,0.0,-0.015166752562821961,-0.006370458598670803,-0.012911101456563073,-0.0,0.0,0.0,0.9196968327135587
2020-12-23,197.1726531982422,318.47650146484375,0.3588566744237601,82.88523500045459,-0.18672217455367884,0.2629837793810183,False,0.0,-0.002623361797853385,-0.009059610889384673,0.0006102707311980943,0.0,0.0,0.0,0.9196968327135587
2020-12-24,200.43804931640625,325.02532958984375,0.3613364015716297,82.99456630277916,-0.22400646306297675,0.26634716337888964,False,0.0,0.016561100462958,0.020562986891900836,0.009181935370711096,0.0,0.0,0.0,0.9196968327135587
2020-12-28,204.2124481201172,333.21868896484375,0.3638983141424597,82.95472896504991,-0.27461172235962833,0.2703601445064675,False,0.0,0.01883075003265855,0.025208371868553625,0.009722047652195883,0.0,0.0,0.0,0.9196968327135587
2020-12-29,205.883544921875,335.33721923828125,0.36852515847952494,82.3033430580042,-0.368878995844232,0.26987181020427276,False,0.0,0.008183128977401477,0.006357777470461734,0.00586954447420754,0.0,0.0,0.0,0.9196968327135587
2020-12-30,209.71560668945312,343.93682861328125,0.37459409391408943,80.87890201137557,-0.5257345949977025,0.28071005812214983,False,0.0,0.01861276368168352,0.025644661199654584,0.00916206084892709,0.0,0.0,0.0,0.9196968327135587
2020-12-31,210.07095336914062,345.28143310546875,0.38097648583285915,78.52684636128572,-0.7580186650706005,0.28155881359413026,False,0.0,0.0016944217232897074,0.003909451911878081,0.0002299641266590329,0.0,0.0,0.0,0.9196968327135587
2021-01-04,209.1393585205078,340.0094909667969,0.388367890099223,77.09058990002208,-0.9288195531511596,0.2770340808566332,False,0.0,-0.004434667590601182,-0.015268536426230384,0.0013822857608750709,0.0,0.0,0.0,0.9196968327135587
2021-01-05,206.0180206298828,336.07232666015625,0.3958101563390521,72.99718047329739,-1.331920151469435,0.2971459287789761,False,0.0,-0.014924679470693314,-0.01157957178032154,-0.010427545610117335,-0.0,0.0,0.0,0.9196968327135587
2021-01-06,204.20286560058594,336.1980895996094,0.4014194421962282,69.24641600607319,-1.7150363520527696,0.28854568559299687,False,0.0,-0.008810661435088019,0.0003742139101512443,-0.00895877910136923,-0.0,0.0,0.0,0.9196968327135587
2021-01-07,205.3457489013672,338.86163330078125,0.406717318990798,67.52485389643053,-1.904015046564676,0.2586864753882384,False,0.0,0.005596803440636844,0.00792254264247605,0.002416540792318276,0.0,0.0,0.0,0.9196968327135587
2021-01-08,206.9208221435547,342.7262268066406,0.4126838922705174,65.48322888180209,-2.102123970015886,0.2526507672768001,False,0.0,0.007670347453572202,0.011404635774829863,0.003031884567166857,0.0,0.0,0.0,0.9196968327135587
2021-01-11,204.46212768554688,337.2537841796875,0.41906651496329667,63.13035969118144,-2.3004248107289342,0.24926800348729983,False,0.0,-0.01188229600355084,-0.015967387958437662,-0.005292812191469396,-0.0,0.0,0.0,0.9196968327135587
2021-01-12,200.5917205810547,332.1398010253906,0.4244822681726028,59.604264491399874,-2.5685758936393253,0.2604223364501234,False,0.0,-0.018929701790273312,-0.015163604959202326,-0.012575142705740231,-0.0,0.0,0.0,0.9196968327135587
2021-01-13,201.06234741210938,335.442626953125,0.4289177983532718,57.185034385537136,-2.6869779065188943,0.255712203417364,False,0.0,0.002346192702726846,0.009944083538130144,-0.0018748944324364792,-0.0,0.0,0.0,0.9196968327135587
2021-01-14,193.8688201904297,316.6524353027344,0.43262607372152334,56.87672037104903,-2.5882908732269225,0.26735993737664554,False,0.0,-0.03577759493146371,-0.056016111670316615,-0.011751287641520489,-0.0,0.0,0.0,0.9196968327135587
2021-01-15,193.60948181152344,313.0979309082031,0.43726514405043626,56.702669951054446,-2.4770287881402586,0.2410054359581414,False,0.0,-0.001337700299880673,-0.011225255195441597,0.0035186377818453565,0.0,0.0,0.0,0.9196968327135587
2021-01-19,193.67672729492188,315.6935729980469,0.44051013286523977,54.61050950884999,-2.505107832484104,0.18462901186345754,False,0.0,0.0003473253622150452,0.008290192408217267,-0.0032776868153699115,-0.0,0.0,0.0,0.9196968327135587
2021-01-20,197.8545379638672,324.38165283203125,0.4431628600779496,54.10063693801172,-2.3978098601429205,0.17157440480426672,False,0.0,0.021571051552226717,0.027520610418122482,0.00944794380040708,0.0,0.0,0.0,0.9196968327135587
2021-01-21,197.01898193359375,323.9263916015625,0.4469278012593493,52.24727196523247,-2.389195024907266,0.20606303799980552,False,0.0,-0.004223082466908279,-0.0014034740451380756,-0.00360111489501972,-0.0,0.0,0.0,0.9196968327135587
2021-01-22,194.02247619628906,318.647705078125,0.44979565681782413,50.69612239718151,-2.3483345141644385,0.22927091758356227,False,0.0,-0.015209223537225869,-0.01629594457351413,-0.007926112859540974,-0.0,0.0,0.0,0.9196968327135587
2021-01-25,193.02366638183594,318.8414611816406,0.45337024327892805,48.47043555850664,-2.349347259887111,0.2245248784232331,False,0.0,-0.005147907778698002,0.0006080574265179273,-0.0054214093682415886,-0.0,0.0,0.0,0.9196968327135587
2021-01-26,194.01284790039062,317.3983154296875,0.4568625343525526,49.00544911395269,-2.178996567517521,0.3759432970105256,False,0.0,0.005124664436732429,-0.004526217345149464,0.0071767166956361456,0.0,0.0,0.0,0.9196968327135587
2021-01-27,187.25160217285156,305.5721130371094,0.4608767344566199,46.42052457529945,-2.21145123652685,0.3557622621420178,False,0.0,-0.03484947414931194,-0.037259814616747544,-0.017826860813998376,-0.0,0.0,0.0,0.9196968327135587
2021-01-28,190.3729248046875,314.0857238769531,0.46722640999346465,43.62377960746008,-2.243461650659968,0.35641029629356796,False,0.0,0.01666913711613871,0.02786121663795238,0.0038285505740507705,0.0,0.0,0.0,0.9196968327135587
2021-01-29,185.59967041015625,306.34698486328125,0.47388908537908203,40.42517794465641,-2.286876499365707,0.36171681304838266,False,0.0,-0.025073178864212675,-0.024638939070989463,-0.013561215816026557,-0.0,0.0,0.0,0.9196968327135587
2021-02-01,190.5073699951172,311.4513244628906,0.47747856789480814,41.79603762163495,-2.0834539704245563,0.3270749817615641,False,0.0,0.026442393858326474,0.01666195475006016,0.01854647536119281,0.0,0.0,0.0,0.9196968327135587
2021-02-02,194.58912658691406,323.8586120605469,0.47560933774867586,40.55894658059202,-2.03628338052035,0.31721600626103585,False,0.0,0.02142571487865008,0.03983700380485811,0.0024043993526864094,0.0,0.0,0.0,0.9196968327135587
2021-02-03,193.38858032226562,322.35736083984375,0.4724764745025064,41.08231094272392,-1.9086347490847926,0.3296236239692632,False,0.0,-0.006169647223901786,-0.00463551427936848,-0.003964953347366813,-0.0,0.0,0.0,0.9196968327135587
2021-02-04,200.9662628173828,330.1156005859375,0.470265237823046,45.72437139873924,-1.6015091328768725,0.34108202320964986,False,0.0,0.03918371230860496,0.02406720208243751,0.027812525517555503,0.0,0.0,0.0,0.9196968327135587
2021-02-05,200.5052490234375,328.1008605957031,0.4692652543848965,46.53891521209141,-1.5008929169532956,0.29871001505214584,False,0.0,-0.002293986002835924,-0.006103134740249483,0.0005761061072535934,0.0,0.0,0.0,0.9196968327135587
2021-02-08,198.69969177246094,326.4349670410156,0.46898846778263453,45.605456749220224,-1.4905602580505886,0.2877871552164762,False,0.0,-0.009005037323314702,-0.005077382459963364,-0.006622398151630582,-0.0,0.0,0.0,0.9196968327135587
2021-02-09,198.34434509277344,322.95782470703125,0.4675494269386326,47.345599225653615,-1.360723668698496,0.3027077053543197,False,0.0,-0.0017883604977828593,-0.010651868473230963,0.003207242976499881,0.0,0.0,0.0,0.9196968327135587
2021-02-10,198.2675018310547,323.70361328125,0.46615895935254925,47.37016232520713,-1.3175165826534505,0.28936398129958174,False,0.0,-0.00038742350674436654,0.002309244480746875,-0.001467109440378768,-0.0,0.0,0.0,0.9196968327135587
2021-02-11,202.63453674316406,332.09136962890625,0.46491767608178697,48.23938892847525,-1.2358427074898433,0.28905608947746286,False,0.0,0.022025974361802092,0.02591184034874683,0.009946937829920873,0.0,0.0,0.0,0.9196968327135587
2021-02-12,201.96121215820312,330.2801208496094,0.4649677244208961,48.39161594530168,-1.1914998811255582,0.30349279555642067,False,0.0,-0.0033228520457713184,-0.005454067599892309,-0.0007871596120364163,-0.0,0.0,0.0,0.9196968327135587
2021-02-16,199.97970581054688,330.4835510253906,0.46453058837358974,46.45998740492891,-1.2482423382965215,0.29806230617525203,False,0.0,-0.00981132132492879,0.0006159322433876291,-0.010097709938534193,-0.0,0.0,0.0,0.9196968327135587
2021-02-17,199.6045379638672,326.7255554199219,0.46301404258440293,48.32601773325479,-1.1219414029549766,0.29872898301829587,False,0.0,-0.0018760295958986095,-0.01137120317731044,0.0034062421065730424,0.0,0.0,0.0,0.9196968327135587
2021-02-18,201.37448120117188,327.8199768066406,0.46247901333921126,49.76462177475361,-1.0182373454406626,0.29193428368259156,False,0.0,0.008867249489213025,0.003349665701270821,0.007316307231561303,0.0,0.0,0.0,0.9196968327135587
2021-02-19,196.93048095703125,322.6963806152344,0.4621677347974243,47.79062570076093,-1.0816814973306565,0.2518236909937091,False,0.0,-0.02206833863770996,-0.015629298254841606,-0.01484011620162656,-0.0,0.0,0.0,0.9196968327135587
2021-02-22,200.38365173339844,329.9508361816406,0.461690186572469,48.04858861695462,-1.0358952062801707,0.24259083420428657,False,0.0,0.017534973558108735,0.02248074661567423,0.007145097818187713,0.0,0.0,0.0,0.9196968327135587
2021-02-23,204.02928161621094,339.40399169921875,0.462098967585017,47.19104745776826,-1.0471693728086666,0.24335348937417295,False,0.0,0.018193250054464816,0.028650194153089226,0.0049657365705875894,0.0,0.0,0.0,0.9196968327135587
2021-02-24,211.07046508789062,355.7727355957031,0.46240796027234554,46.558320100569034,-1.0469766851132842,0.2340753158232639,False,0.0,0.034510651686381566,0.04822790626160467,0.01222458599410707,0.0,0.0,0.0,0.9196968327135587
2021-02-25,205.60687255859375,343.423583984375,0.4628619136861658,46.649175270624255,-1.0117563517340968,0.23478076792218228,False,0.0,-0.025885158906632455,-0.03471078690347307,-0.00983461473514943,-0.0,0.0,0.0,0.9196968327135587
2021-02-26,204.29861450195312,342.7262268066406,0.46416676116786093,45.21649183783302,-1.0555421396914482,0.22224470224271592,False,0.0,-0.006362910151594292,-0.0020306036342748746,-0.005423021067495741,-0.0,0.0,0.0,0.9196968327135587
2021-03-01,208.37713623046875,351.4917297363281,0.464657388305062,45.053907080357845,-1.0339870339455992,0.3077763450147676,False,0.0,0.019963531022755054,0.02557581604232695,0.008092087326163136,0.0,0.0,0.0,0.9196968327135587
2021-03-02,207.54986572265625,351.414306640625,0.4664551831340768,43.630840962668884,-1.079631042655153,0.31750062435981585,False,0.0,-0.003970063716095651,-0.0002202700352614828,-0.003867713616789186,-0.0,0.0,0.0,0.9196968327135587
2021-03-03,206.66493225097656,348.925048828125,0.4689883751170463,43.023140563438176,-1.0810434367104675,0.31192759650951024,False,0.0,-0.004263714980486721,-0.007083541465048082,-0.0009595603491698917,-0.0,0.0,0.0,0.9196968327135587
2021-03-04,203.4425506591797,338.5129089355469,0.47071837144407636,44.09830545224213,-0.9918165255416279,0.3176838661147927,False,0.0,-0.01559229984835342,-0.029840620292374,-0.001597395824948179,-0.0,0.0,0.0,0.9196968327135587
2021-03-05,207.20359802246094,349.5351867675781,0.47241013633106366,42.079632789085565,-1.0750437911178294,0.3176824577507199,False,0.0,0.018487024229174143,0.03256087889437009,0.0031600203432284556,0.0,0.0,0.0,0.9196968327135587
2021-03-08,211.8784637451172,359.6567077636719,0.471394948093637,42.3381086573327,-1.0321624756398209,0.335443809212376,False,0.0,0.022561701472719964,0.028957087524421388,0.008882079807557513,0.0,0.0,0.0,0.9196968327135587
2021-03-09,211.96502685546875,364.6835021972656,0.46899355769257683,40.93081372818449,-1.0854105469387603,0.32898350190445536,False,0.0,0.0004085507739743921,0.01397664585445968,-0.006179969473111776,-0.0,0.0,0.0,0.9196968327135587
